id,fish_id,nutrient_category_id,nutritional_value,virtual_evaluation
1,1,1,86,1
2,1,2,16.8,2
3,1,3,2.3,2
4,1,4,0.1,1
5,1,5,15,2
6,1,6,0.4,1
7,1,7,26,2
8,1,8,1,1
9,1,9,3.4,4
10,1,10,0.7,1
11,1,11,201,2
12,2,1,112,2
13,2,2,19.7,3
14,2,3,4.5,2
15,2,4,0.1,1
16,2,5,66,4
17,2,6,1.1,4
18,2,7,7,1
19,2,8,8.9,3
20,2,9,0.6,2
21,2,10,7.1,4
22,2,11,870,3
23,3,1,146,4
24,3,2,17.3,2
25,3,3,9.3,3
26,3,4,0.1,1
27,3,5,75,4
28,3,6,0.7,2
29,3,7,500,5
30,3,8,0.4,1
31,3,9,2.3,3
32,3,10,2.3,2
33,3,11,1110,4
34,4,1,102,2
35,4,2,18.8,3
36,4,3,3.6,2
37,4,4,0.2,2
38,4,5,58,3
39,4,6,0.3,1
40,4,7,27,2
41,4,8,1,1
42,4,9,1.3,2
43,4,10,2.1,2
44,4,11,510,3
45,5,1,54,1
46,5,2,13,1
47,5,3,0.2,1
48,5,4,0.1,1
49,5,5,8,1
50,5,6,0.6,2
51,5,7,13,2
52,5,8,1,1
53,5,9,0.7,2
54,5,10,1.2,1
55,5,11,29,1
56,6,1,116,3
57,6,2,17.2,2
58,6,3,5.7,3
59,6,4,0.1,1
60,6,5,22,2
61,6,6,0.6,2
62,6,7,41,3
63,6,8,15,5
64,6,9,0.9,2
65,6,10,5.8,4
66,6,11,1160,4
67,7,1,156,4
68,7,2,19.2,3
69,7,3,9.2,3
70,7,4,7.9,5
71,7,5,74,4
72,7,6,1.6,5
73,7,7,8,1
74,7,8,32,5
75,7,9,2.5,4
76,7,10,16,5
77,7,11,1650,5
78,8,1,228,5
79,8,2,17.1,2
80,8,3,19.3,5
81,8,4,0.1,1
82,8,5,130,5
83,8,6,1.4,4
84,8,7,2400,5
85,8,8,18,5
86,8,9,7.4,5
87,8,10,3.5,3
88,8,11,1680,5
89,9,1,83,1
90,9,2,19.3,3
91,9,3,1.1,2
92,9,4,0.1,1
93,9,5,57,3
94,9,6,0.5,2
95,9,7,3,1
