赤魚,11-78-523
あじ,11-73
穴子,11-78-472
甘鯛,11-78-1498
あんこう,11-78-466
イサキ,11-78-2028
いわし,11-71
うなぎ,11-78-334
カサゴ,11-78-1500
めかじき,11-78-522
かつお,11-78-324
カレイ,11-78-323
きす,11-78-840
金目鯛,11-78-328
銀鮭,11-70-2016
サクラマス,11-70-2022
ニジマス,11-70-2021
真さば,11-72-2024
ごまさば,11-72-2025
さわら,11-78-465
さんま,11-75
ししゃも,11-78-471
しらす,11-78-469
スズキ,11-78-2029
鯛,11-76
太刀魚,11-78-2027
たら,11-443
にしん,11-78-1497
鱧,11-78-1501
ヒラメ,11-78-1499
ぶり,11-74
ほっけ,11-78-468
マグロ,11-77
メバル,11-78-841
ワカサギ,11-78-327
